gpf0,gpf1,gpf2,gpf3,gpf4,gpf5,gpf6,gpf7,gpf8,gpf9
22.374030313145894,21.400949424760807,21.39915443006343,22.29069567444503,33.338379766167634,22.29066273847613,22.258099577071658,21.440316208067845,22.258163765233252,21.663108045882847
16.11075028503663,15.12956208191637,15.128590569773548,16.05181820236301,47.04035198138343,16.051805438942985,16.028786176944756,15.158183679749438,16.028802217278226,15.367442214245184
13.337060510330804,12.352365972306071,12.351654410875733,13.288941050476774,57.56865826901023,13.288933823867254,13.270140306193003,12.376039634040222,13.270147434205777,12.575534902752178
23.14493125907069,22.220561510744712,22.21935461174635,23.03381356338989,62.073062189924315,23.03378923991125,23.001115162268743,22.258551898447156,23.001237764143838,22.482503350132895
20.441073273644083,19.46634400463677,19.465308646877347,20.295614855508468,67.94838837186009,20.295595840066447,20.26586952264035,19.50048882468003,20.265952916633236,19.72217919749645
16.655961543889056,15.709109510626508,15.708448655965137,16.57718131068878,87.59386051369158,16.577170786152024,16.554074600803368,15.73600943781719,16.554105239251047,15.946776224355206
13.293187696684067,12.309064155579405,12.308585738248585,13.201195423183304,107.20228975796782,13.201189325171523,13.182395251920461,12.331364366225507,13.182408589553125,12.532117217617891
12.069441194045785,11.106868450187863,11.106487654806521,12.013631274872397,123.74160275065523,12.013627051041881,11.99729809552344,11.126568091675372,11.997305753527657,11.319476014403865
14.927441885720489,13.950725962145887,13.950192284902652,14.797597733517728,125.48349483509733,14.797575320543277,14.775855929956757,13.975679531318397,14.77588611181333,14.184495607583274
11.39823074414882,10.41558336226249,10.415248650142997,11.301284265433113,162.70880723576897,11.301275931120296,11.285041962018518,10.434320633373277,11.285051341371407,10.628222629918165
9.330288600941552,8.344173194570118,8.343937316464874,9.252620518488039,200.07925914553348,9.252616527827202,9.23960601831522,8.359576897483738,9.239609882046958,8.541071233223668
33.1312914363895,32.17598803877566,32.174966819185514,32.87192126379698,80.99013066190398,32.87163148524445,32.829033924541825,32.22876928795789,32.82953265664742,32.45533465191908
20.90509005481596,19.939272357030404,19.93817539330603,20.706462974804342,92.77012529702058,20.70636909530127,20.67419960303466,19.977176222895306,20.674349152243906,20.201297898134623
20.90509005481596,19.939272357030404,19.93817539330603,20.706462974804342,92.77012529702058,20.70636909530127,20.67419960303466,19.977176222895306,20.674349152243906,20.201297898134623
23.10019277575045,22.176262537470777,22.175195036796758,22.94433659674941,79.73293465775285,22.944317850716594,22.911641269302883,22.214914584570668,22.911798995680247,22.438058577222154
