gpf0,gpf1,gpf2,gpf3,gpf4,gpf5,gpf6,gpf7,gpf8,gpf9
0.11552490840061348,561.501,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5010299956639799
0.11552490840061348,1061.501,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5010299956639799
0.11552490840061348,1561.501,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5010299956639799
0.11552490840061348,661.501,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.2
0.11552490840061348,1561.501,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.2
0.1659666855780077,443.69,1.0,0.0,0.0,18.09151498112136,0.0,1.0,0.0,4.52287874528034
0.1659666855780077,1067.69,1.0,0.0,0.0,18.09151498112136,0.0,1.0,0.0,4.52287874528034
0.1659666855780077,3067.69,1.0,0.0,0.0,18.09151498112136,0.0,1.0,0.0,4.52287874528034
0.10563309575545227,1067.69,1.0,0.0,0.0,18.09151498112136,0.0,1.0,0.0,4.52287874528034
0.2157411919581135,1196.77,1.0,0.0,1.3416407864998738,1.0,0.0,-0.0,0.0,5.25081875395237
0.2157411919581135,2081.77,1.0,0.0,1.3416407864998738,1.0,0.0,-0.0,0.0,5.25081875395237
0.2157411919581135,3197.77,1.0,0.0,1.3416407864998738,1.0,0.0,-0.0,0.0,5.25081875395237
0.15185133178515314,284.243,3703.703703703704,2.0744432576282614,1.1357816691600546,1.0,0.0,-0.0,0.0,4.36
0.15185133178515314,484.243,7407.407407407408,2.0744432576282614,1.1357816691600546,1.0,0.0,-0.0,0.0,4.36
0.15185133178515314,684.243,11111.111111111111,2.0744432576282614,1.1357816691600546,1.0,0.0,-0.0,0.0,4.36
0.16095384842485286,287.7448,1.0,0.0,0.31937438845342625,1.0,0.0,-0.0,0.0,4.55
0.16095384842485286,487.7448,1.0,0.0,0.31937438845342625,1.0,0.0,-0.0,0.0,4.55
0.16095384842485286,687.7447999999999,1.0,0.0,0.31937438845342625,1.0,0.0,-0.0,0.0,4.55
0.161976488016639,288.063,1.0,0.0,0.22360679774997896,21.73913043478261,0.0,1.0,0.0,4.95
0.161976488016639,488.063,1.0,0.0,0.22360679774997896,21.73913043478261,0.0,1.0,0.0,4.95
0.161976488016639,688.063,1.0,0.0,0.22360679774997896,21.73913043478261,0.0,1.0,0.0,4.95
0.22583119036760832,588.0774,1.0,0.0,0.4472135954999579,1.0,0.0,-0.0,0.0,2.45102999566398
0.22583119036760832,1088.0774000000001,1.0,0.0,0.4472135954999579,1.0,0.0,-0.0,0.0,2.45102999566398
0.22583119036760832,1588.0774000000001,1.0,0.0,0.4472135954999579,1.0,0.0,-0.0,0.0,2.45102999566398
0.22583119036760832,688.0774,1.0,0.0,0.4472135954999579,1.0,0.0,-0.0,0.0,4.15
0.22583119036760832,1588.0774000000001,1.0,0.0,0.4472135954999579,1.0,0.0,-0.0,0.0,4.15
0.14611419369459813,376.2501,2938.7755102040815,1.7872836442489197,0.5132250968142537,1.0,0.005906574613133506,-0.0,0.0,5.412
0.14611419369459813,803.2501,7295.918367346939,1.7872836442489197,0.5132250968142537,1.0,0.005906574613133506,-0.0,0.0,5.412
0.14611419369459813,1095.2501,10275.510204081633,1.7872836442489197,0.5132250968142537,1.0,0.005906574613133506,-0.0,0.0,5.412
0.14611419369459813,2099.2501,20520.408163265307,1.7872836442489197,0.5132250968142537,1.0,0.005906574613133506,-0.0,0.0,5.412
0.269549230986189,588.2501,5102.04081632653,1.7872836442489197,0.5132250968142537,1.0,0.005906574613133506,-0.0,0.0,5.412
0.269549230986189,1095.2501,10275.510204081633,1.7872836442489197,0.5132250968142537,1.0,0.005906574613133506,-0.0,0.0,5.412
0.269549230986189,2013.2501,19642.85714285714,1.7872836442489197,0.5132250968142537,1.0,0.005906574613133506,-0.0,0.0,5.412
0.269549230986189,2103.2501,20561.224489795917,1.7872836442489197,0.5132250968142537,1.0,0.005906574613133506,-0.0,0.0,5.412
0.269549230986189,3837.2501,38255.102040816324,1.7872836442489197,0.5132250968142537,1.0,0.005906574613133506,-0.0,0.0,5.412
0.269549230986189,5103.2501,51173.4693877551,1.7872836442489197,0.5132250968142537,1.0,0.005906574613133506,-0.0,0.0,5.412
0.269549230986189,8854.2501,89448.97959183673,1.7872836442489197,0.5132250968142537,1.0,0.005906574613133506,-0.0,0.0,5.412
0.2418029330401307,1203.64,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,5.40081875395237
0.2418029330401307,2088.64,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,5.40081875395237
0.2418029330401307,3204.64,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,5.40081875395237
0.20502183356446302,588.7874,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,4.56
0.20502183356446302,1088.7874,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,4.56
0.20502183356446302,2088.7874,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,4.56
